iter	RMSE
274	16872.95074
275	16826.89104
276	16798.39232
277	16766.83473
278	16731.59968
279	16724.4864
280	16712.4371
281	16701.67167
282	16668.7135
283	16652.03548
284	16617.96764
285	16614.01646
286	16604.23022
287	16558.11797
288	16532.69923
289	16504.85622
290	16477.7439
291	16434.02951
292	16403.51385
293	16372.85425
294	16352.82278
295	16327.48369
296	16287.23197
297	16261.98121
298	16225.18844
299	16198.79298
300	16189.16946
301	16174.10368
302	16149.76339
303	16124.44059
304	16095.02672
305	16070.55812
306	16033.83616
307	16027.74173
308	16009.19164
309	15987.33066
310	15961.26994
311	15934.63358
312	15919.1595
313	15915.41458
314	15886.30568
315	15863.91835
316	15847.95972
317	15843.88646
318	15818.86686
319	15809.29616
320	15786.52214
321	15757.64484
322	15724.17269
323	15703.35568
324	15664.19527
325	15631.99735
326	15603.66964
327	15585.6178
328	15553.72422
329	15527.26372
330	15511.15933
331	15500.73927
332	15481.19962
333	15466.1523
334	15435.84413
335	15412.06042
336	15387.85988
337	15369.94868
338	15347.97222
339	15328.1471
340	15302.30515
341	15277.26038
342	15269.98137
343	15259.61807
344	15237.51478
345	15226.66468
346	15208.53729
347	15187.07204
348	15153.59833
349	15129.17858
350	15125.5793
351	15091.95283
352	15076.00735
353	15049.68597
354	15022.40674
355	14997.20175
356	14978.51017
357	14931.6562
358	14901.1178
359	14882.01212
360	14860.25989
361	14836.09543
362	14817.16369
363	14781.64963
364	14756.91215
365	14739.41302
366	14721.59849
367	14704.68079
368	14685.95347
369	14664.848
370	14638.23039
371	14618.59005
372	14583.41281
373	14571.01907
374	14545.78369
375	14542.67801
376	14537.13505
377	14529.56709
378	14498.08911
379	14487.31747
380	14473.39472
381	14442.26775
382	14418.2769
383	14402.05045
384	14382.87113
385	14358.9963
386	14336.64553
387	14295.69705
388	14270.92469
389	14262.89747
390	14247.36336
391	14227.30503
392	14198.95453
393	14174.78891
394	14136.58963
395	14132.85005
396	14108.168
397	14105.35706
398	14082.73197
399	14066.90179
400	14050.55628
401	14026.95201
402	14017.06713
403	14004.03742
404	13983.60115
405	13964.17442
406	13943.11408
407	13917.54964
408	13904.55873
409	13888.1148
410	13879.21741
411	13862.8951
412	13829.53778
413	13818.1183
414	13798.99722
415	13796.2231
416	13764.60752
417	13741.3223
418	13726.87153
419	13722.40139
420	13695.40726
421	13690.10708
422	13675.90498
423	13663.06939
424	13644.03795
425	13626.81122
426	13614.91969
427	13593.76165
428	13562.5375
429	13550.1674
430	13536.70313
431	13512.68569
432	13495.88709
433	13471.8593
434	13446.52881
435	13418.46499
436	13415.90958
437	13389.4655
438	13370.19756
439	13366.22924
440	13347.33063
441	13319.19253
442	13288.90933
443	13266.87629
444	13247.8867
445	13233.54521
446	13222.17006
447	13188.12129
448	13182.41002
449	13162.95055
450	13133.44571
451	13110.21324
452	13080.91919
453	13060.80621
454	13043.96916
455	13024.069
456	13006.38569
457	12979.22371
458	12973.37238
459	12958.76098
460	12947.68258
461	12923.81035
462	12901.52961
463	12891.74412
464	12873.24757
465	12860.73439
466	12857.44919
467	12837.69089
468	12816.22304
469	12807.02028
470	12784.17175
471	12760.49521
472	12755.16964
473	12729.83854
474	12711.81213
475	12680.12797
476	12661.20093
477	12650.11233
478	12629.87348
479	12603.47756
480	12582.48238
481	12561.02056
482	12543.17442
483	12529.72053
484	12509.93264
485	12492.20111
486	12482.24597
487	12457.25562
488	12430.4268
489	12426.98735
490	12397.37061
491	12383.53969
492	12359.44844
493	12344.07331
494	12336.11865
495	12307.87403
496	12289.7447
497	12277.66515
498	12253.13251
499	12237.0672
500	12232.9343
501	12211.49781
502	12189.99152
503	12167.41013
504	12138.72966
505	12129.7274
506	12100.20428
507	12095.35862
508	12072.77966
509	12065.31878
510	12047.61023
511	12020.75944
512	12007.2042
513	11988.12712
514	11973.24952
515	11953.746
516	11945.39118
517	11928.63586
518	11920.89179
519	11914.42992
520	11904.64067
521	11878.18343
522	11870.77996
523	11862.21355
524	11857.62383
525	11829.42192
526	11804.76426
527	11798.57688
528	11782.59194
529	11763.6973
530	11743.9207
531	11723.56537
532	11700.56873
533	11687.78672
534	11679.53063
535	11675.2018
536	11668.19702
537	11651.83629
538	11634.71352
539	11609.24604
540	11588.95861
541	11585.99355
542	11581.91245
543	11563.09226
544	11553.14892
545	11540.51667
546	11539.06367
547	11525.94875
548	11524.10977
549	11503.44764
550	11483.40984
551	11467.92433
552	11465.8612
553	11456.49902
554	11453.09245
555	11432.45541
556	11413.01788
557	11387.23672
558	11363.92545
559	11345.57779
560	11342.85806
561	11316.15374
562	11292.7288
563	11269.4755
564	11261.66526
565	11250.2294
566	11232.92463
567	11218.55087
568	11207.03851
569	11205.79152
570	11188.38603
571	11186.74189
572	11168.133
573	11155.88194
574	11131.6978
575	11114.50102
576	11093.42249
577	11078.81816
578	11073.06416
579	11057.63343
580	11056.6583
581	11039.26288
582	11037.99755
583	11015.49686
584	10997.24012
585	10986.94204
586	10980.31083
587	10965.63212
588	10953.39543
589	10935.54138
590	10928.70674
591	10915.05244
592	10895.63262
593	10886.61779
594	10863.01507
595	10852.2755
596	10835.80892
597	10821.80621
598	10817.06234
599	10816.21583
600	10798.01263
601	10783.48228
602	10778.38545
603	10761.27207
604	10759.51118
605	10757.53976
606	10743.79668
607	10727.05418
608	10720.26399
609	10713.92816
610	10703.46715
611	10700.00412
612	10685.60781
613	10676.60703
614	10657.13316
615	10648.66212
616	10630.90328
617	10621.60992
618	10614.45096
619	10613.25953
620	10599.55823
621	10589.11853
622	10568.28924
623	10544.59258
624	10520.70437
625	10505.08436
626	10487.96216
627	10480.09704
628	10466.86732
629	10453.97962
630	10433.40705
631	10421.35504
632	10408.97296
633	10403.99486
634	10390.97265
635	10381.70341
636	10372.01351
637	10362.61117
638	10339.13788
639	10323.93571
640	10316.44745
641	10302.63029
642	10291.10749
643	10280.60082
644	10269.3033
645	10265.09136
646	10250.2898
647	10226.41645
648	10212.6531
649	10201.7382
650	10188.16619
651	10180.46346
652	10166.22975
653	10156.99579
654	10143.31871
655	10122.37586
656	10105.84884
657	10093.48891
658	10084.891
659	10072.32776
660	10065.56184
661	10057.88468
662	10051.5024
663	10038.87373
664	10029.4651
665	10017.94588
666	10010.35417
667	10005.12778
668	9990.355687
669	9980.515224
670	9963.118992
671	9952.518343
672	9941.147538
673	9928.29968
674	9905.24983
675	9901.898328
676	9889.520546
677	9879.185379
678	9867.417453
679	9854.89356
680	9846.752803
681	9826.060106
682	9815.90974
683	9810.689214
684	9791.202671
685	9782.458942
686	9764.070344
687	9759.612001
688	9747.008584
689	9737.352815
690	9729.686453
691	9720.427628
692	9702.943514
693	9692.043663
694	9685.138931
695	9677.1177
696	9664.736733
697	9647.409416
698	9628.913142
699	9614.744683
700	9603.763551
701	9592.675182
702	9573.560235
703	9554.49716
704	9540.539163
705	9520.315461
706	9510.819073
707	9498.071891
708	9486.606721
709	9474.931101
710	9464.048657
711	9450.616186
712	9435.911251
713	9421.283234
714	9411.23472
715	9396.991459
716	9389.106699
717	9383.517893
718	9368.356709
719	9353.78795
720	9336.140304
721	9324.620905
722	9315.079231
723	9299.653201
724	9283.353399
725	9273.853642
726	9262.273305
727	9257.049541
728	9235.757105
729	9229.634412
730	9218.408878
731	9208.170007
732	9196.050276
733	9188.437945
734	9179.993052
735	9168.5885
736	9161.572217
737	9143.586563
738	9133.194326
739	9124.144217
740	9114.370355
741	9106.314703
742	9099.570283
743	9097.351352
744	9088.537763
745	9069.280068
746	9061.368914
747	9050.914672
748	9041.156789
749	9032.416775
750	9024.820232
751	9019.772114
752	9008.344292
753	8999.84734
754	8987.584009
755	8980.976103
756	8976.314414
757	8971.880009
758	8964.243298
759	8963.676492
760	8962.425253
761	8953.061054
762	8938.51532
763	8932.527956
764	8919.969689
765	8905.066124
766	8890.777517
767	8875.013928
768	8870.518296
769	8868.519411
770	8855.148493
771	8846.348065
772	8832.029306
773	8821.728417
774	8813.406777
775	8805.576529
776	8793.319065
777	8786.115045
778	8779.204419
779	8772.877791
780	8758.169039
781	8743.973311
782	8732.640648
783	8732.124744
784	8725.070994
785	8713.648203
786	8706.930218
787	8698.705964
788	8678.706956
789	8678.079172
790	8672.186791
791	8660.195397
792	8652.938701
793	8644.657364
794	8632.022658
795	8618.974397
796	8607.349469
797	8597.839473
798	8595.665086
799	8588.502075
800	8579.476973
801	8561.851928
802	8548.863071
803	8540.004138
804	8532.501612
805	8531.273101
806	8524.476599
807	8511.545924
808	8497.877752
809	8492.460158
810	8487.287215
811	8479.687449
812	8473.115043
813	8471.592649
814	8468.985539
815	8465.60852
816	8455.289894
817	8451.211552
818	8445.866466
819	8434.574785
820	8428.420674
821	8421.080382
822	8407.937075
823	8403.780051
824	8400.890238
825	8390.964906
826	8384.980973
827	8375.381887
828	8373.719501
829	8359.579894
830	8344.003432
831	8340.991249
832	8330.909366
833	8314.321973
834	8313.061356
835	8303.118638
836	8299.495033
837	8292.609248
838	8284.653531
839	8274.199449
840	8267.296288
841	8255.97765
842	8249.059716
843	8241.923256
844	8232.922035
845	8221.961876
846	8220.274628
847	8219.841754
848	8213.727082
849	8208.814052
850	8193.263926
851	8182.590443
852	8178.36334
853	8165.002056
854	8158.549094
855	8152.175277
856	8138.946399
857	8135.387054
858	8121.67283
859	8107.346149
860	8094.709155
861	8087.338375
862	8079.931003
863	8076.980807
864	8065.005224
865	8062.124551
866	8057.981333
867	8049.237288
868	8038.543179
869	8036.001305
870	8031.113392
871	8028.741962
872	8021.023833
873	8016.416108
874	8012.996375
875	8012.545654
876	8010.408511
877	7997.184925
878	7987.23126
879	7986.422839
880	7985.907766
881	7980.630046
882	7980.316365
883	7970.76098
884	7965.013417
885	7957.361816
886	7943.107781
887	7935.024005
888	7920.441902
889	7914.452925
890	7907.022991
891	7900.54085
892	7893.762162
893	7881.960719
894	7875.175761
895	7866.169864
896	7865.463818
897	7864.858179
898	7856.786904
899	7852.969127
900	7843.436951
901	7832.645853
902	7818.916343
903	7813.471818
904	7812.082634
905	7803.288044
906	7797.627444
907	7784.358818
908	7774.835622
909	7765.03097
910	7757.984238
911	7750.6999
912	7746.280761
913	7738.72782
914	7735.801988
915	7730.1997
916	7729.923983
917	7715.734508
918	7708.085439
919	7700.35444
920	7690.771961
921	7683.724902
922	7679.227466
923	7669.972305
924	7663.102475
925	7662.132351
926	7659.819516
927	7653.857053
928	7647.288746
929	7643.693338
930	7633.650599
931	7627.904135
932	7622.831908
933	7609.3001
934	7599.228662
935	7596.784053
936	7590.032163
937	7582.898532
938	7571.083642
939	7568.111353
940	7562.691507
941	7557.848477
942	7551.946589
943	7541.150694
944	7538.345809
945	7536.812218
946	7534.070073
947	7524.39059
948	7516.892178
949	7508.665707
950	7501.799984
951	7497.58635
952	7489.031276
953	7483.115638
954	7477.069933
955	7471.43567
956	7464.822215
957	7453.2254
958	7444.781899
959	7441.090055
960	7433.366999
961	7426.752636
962	7426.47184
963	7423.528368
964	7421.527576
965	7418.859018
966	7408.236239
967	7399.573764
968	7392.217724
969	7388.793581
970	7385.973572
971	7378.98186
972	7371.765662
973	7368.063187
974	7353.367074
975	7343.835908
976	7336.107418
977	7327.863211
978	7321.258405
979	7309.784729
980	7294.33607
981	7280.092602
982	7270.261684
983	7268.148868
984	7264.924582
985	7259.667969
986	7255.444668
987	7252.899051
988	7246.391754
989	7243.418445
990	7235.37237
991	7229.461469
992	7225.536125
993	7217.251023
994	7203.970525
995	7196.833346
996	7187.032754
997	7182.099401
998	7174.797341
999	7167.369687
