iter	Passed	Remaining
149	427	2422
150	430	2418
151	432	2414
152	435	2408
153	437	2402
154	440	2402
155	443	2397
156	445	2391
157	447	2385
158	450	2381
159	452	2376
160	457	2383
161	459	2378
162	462	2375
163	465	2372
164	468	2371
165	471	2367
166	476	2376
167	480	2377
168	484	2380
169	487	2380
170	491	2382
171	494	2379
172	497	2379
173	500	2378
174	503	2372
175	506	2369
176	508	2366
177	511	2361
178	514	2358
179	517	2357
180	520	2353
181	523	2353
182	528	2358
183	530	2353
184	533	2348
185	535	2345
186	538	2340
187	541	2336
188	544	2336
189	546	2330
190	549	2326
191	551	2321
192	554	2316
193	558	2318
194	560	2313
195	562	2308
196	565	2304
197	568	2302
198	573	2307
199	576	2304
200	579	2302
201	582	2299
202	584	2294
203	587	2291
204	589	2285
205	592	2282
206	594	2277
207	597	2275
208	600	2272
209	602	2267
210	605	2265
211	608	2260
212	610	2256
213	613	2253
214	616	2249
215	618	2245
216	620	2239
217	623	2236
218	625	2231
219	628	2229
220	631	2226
221	634	2223
222	637	2222
223	641	2223
224	645	2222
225	649	2223
226	652	2220
227	654	2216
228	658	2215
229	661	2214
230	663	2209
231	666	2207
232	669	2203
233	671	2198
234	676	2200
235	679	2199
236	681	2194
237	684	2191
238	687	2187
239	690	2185
240	693	2182
241	695	2178
242	698	2174
243	700	2170
244	703	2168
245	707	2167
246	710	2166
247	715	2169
248	718	2168
249	721	2164
250	723	2159
251	726	2157
252	729	2153
253	732	2151
254	735	2148
255	737	2143
256	740	2139
257	742	2135
258	746	2135
259	748	2130
260	751	2127
261	753	2122
262	756	2119
263	760	2121
264	763	2117
265	765	2112
266	768	2108
267	770	2104
268	774	2103
269	776	2099
270	779	2096
271	782	2093
272	784	2089
273	789	2092
274	791	2087
275	794	2084
276	797	2081
277	801	2080
278	806	2084
279	809	2082
280	813	2080
281	815	2075
282	821	2080
283	824	2077
284	826	2074
285	829	2069
286	834	2073
287	837	2070
288	840	2067
289	842	2063
290	845	2059
291	851	2063
292	854	2062
293	857	2059
294	860	2055
295	866	2060
296	869	2058
297	871	2053
298	874	2049
299	880	2053
300	882	2049
301	886	2048
302	889	2045
303	891	2041
304	896	2041
305	898	2037
306	901	2034
307	903	2031
308	908	2031
309	911	2028
310	913	2024
311	915	2019
312	918	2015
313	925	2022
314	928	2018
315	930	2014
316	933	2010
317	935	2007
318	939	2005
319	941	2001
320	944	1998
321	946	1993
322	953	1998
323	957	1996
324	960	1995
325	967	1999
326	970	1997
327	972	1993
328	975	1989
329	981	1991
330	983	1988
331	987	1986
332	989	1982
333	996	1986
334	998	1982
335	1000	1977
336	1003	1973
337	1006	1971
338	1009	1967
339	1011	1963
340	1014	1960
341	1016	1956
342	1019	1952
343	1022	1950
344	1025	1946
345	1027	1942
346	1030	1938
347	1032	1934
348	1036	1933
349	1039	1929
350	1041	1925
351	1043	1921
352	1046	1917
353	1050	1916
354	1053	1913
355	1055	1910
356	1058	1905
357	1060	1902
358	1065	1902
359	1068	1898
360	1070	1894
361	1073	1892
362	1076	1889
363	1079	1885
364	1082	1882
365	1084	1878
366	1086	1874
367	1089	1871
368	1092	1868
369	1094	1864
370	1097	1860
371	1099	1856
372	1102	1853
373	1104	1849
374	1107	1845
375	1109	1841
376	1111	1837
377	1115	1835
378	1117	1831
379	1120	1828
380	1122	1824
381	1127	1823
382	1130	1820
383	1135	1820
384	1138	1817
385	1141	1815
386	1144	1812
387	1146	1808
388	1151	1808
389	1153	1804
390	1156	1800
391	1158	1797
392	1161	1794
393	1166	1793
394	1170	1792
395	1173	1789
396	1175	1785
397	1181	1786
398	1183	1783
399	1186	1779
400	1188	1775
401	1191	1772
402	1196	1772
403	1199	1769
404	1201	1765
405	1212	1774
406	1215	1771
407	1218	1767
408	1220	1764
409	1226	1765
410	1230	1763
411	1233	1760
412	1235	1756
413	1241	1757
414	1243	1753
415	1246	1749
416	1248	1745
417	1251	1742
418	1256	1742
419	1259	1738
420	1261	1734
421	1263	1730
422	1266	1727
423	1270	1726
424	1273	1722
425	1275	1718
426	1277	1714
427	1280	1711
428	1284	1709
429	1286	1705
430	1289	1702
431	1292	1699
432	1295	1696
433	1298	1693
434	1301	1690
435	1304	1687
436	1306	1683
437	1312	1683
438	1314	1680
439	1317	1676
440	1319	1672
441	1321	1668
442	1326	1667
443	1328	1663
444	1333	1662
445	1337	1661
446	1340	1658
447	1343	1655
448	1346	1651
449	1348	1648
450	1353	1647
451	1355	1643
452	1358	1640
453	1361	1636
454	1363	1633
455	1366	1630
456	1368	1626
457	1371	1622
458	1374	1619
459	1379	1619
460	1382	1616
461	1385	1613
462	1388	1610
463	1393	1609
464	1396	1606
465	1398	1602
466	1400	1598
467	1403	1595
468	1409	1595
469	1411	1592
470	1414	1588
471	1416	1584
472	1418	1580
473	1424	1580
474	1426	1577
475	1429	1573
476	1431	1569
477	1435	1568
478	1439	1565
479	1442	1562
480	1444	1559
481	1449	1558
482	1452	1555
483	1455	1551
484	1458	1549
485	1462	1546
486	1466	1544
487	1469	1541
488	1471	1537
489	1473	1533
490	1479	1533
491	1481	1529
492	1484	1526
493	1486	1522
494	1489	1519
495	1492	1516
496	1495	1513
497	1497	1509
498	1500	1506
499	1503	1503
500	1506	1500
501	1508	1496
502	1511	1493
503	1514	1490
504	1516	1486
505	1518	1482
506	1523	1481
507	1525	1477
508	1528	1474
509	1530	1470
510	1534	1468
511	1537	1465
512	1539	1461
513	1542	1458
514	1545	1455
515	1549	1453
516	1552	1450
517	1555	1446
518	1558	1444
519	1561	1441
520	1564	1438
521	1566	1434
522	1568	1430
523	1572	1428
524	1574	1424
525	1578	1422
526	1580	1418
527	1583	1415
528	1588	1414
529	1593	1412
530	1597	1411
531	1600	1407
532	1602	1404
533	1608	1403
534	1611	1400
535	1616	1399
536	1618	1395
537	1621	1392
538	1624	1389
539	1627	1386
540	1630	1383
541	1632	1379
542	1636	1377
543	1638	1373
544	1642	1370
545	1644	1367
546	1646	1363
547	1651	1361
548	1654	1358
549	1656	1355
550	1659	1352
551	1661	1348
552	1664	1345
553	1667	1342
554	1669	1338
555	1672	1335
556	1675	1332
557	1678	1329
558	1681	1326
559	1684	1323
560	1686	1319
561	1688	1316
562	1692	1313
563	1695	1310
564	1698	1307
565	1700	1304
566	1703	1300
567	1705	1297
568	1710	1295
569	1713	1292
570	1715	1288
571	1717	1285
572	1720	1281
573	1725	1280
574	1728	1277
575	1730	1274
576	1733	1270
577	1739	1270
578	1742	1266
579	1744	1263
580	1746	1259
581	1749	1256
582	1754	1254
583	1756	1251
584	1759	1247
585	1762	1245
586	1765	1242
587	1767	1238
588	1771	1236
589	1775	1233
590	1777	1230
591	1785	1230
592	1789	1228
593	1792	1225
594	1795	1222
595	1798	1219
596	1802	1216
597	1807	1215
598	1811	1212
599	1813	1208
600	1816	1205
601	1821	1203
602	1823	1200
603	1826	1197
604	1828	1194
605	1830	1190
606	1835	1188
607	1838	1185
608	1840	1181
609	1842	1178
610	1845	1175
611	1850	1173
612	1854	1170
613	1856	1167
614	1858	1163
615	1861	1160
616	1866	1158
617	1868	1155
618	1871	1151
619	1873	1148
620	1876	1145
621	1883	1144
622	1885	1141
623	1887	1137
624	1890	1134
625	1895	1132
626	1898	1129
627	1900	1125
628	1902	1122
629	1905	1118
630	1909	1116
631	1911	1113
632	1914	1109
633	1917	1106
634	1919	1103
635	1922	1100
636	1925	1097
637	1929	1094
638	1932	1092
639	1936	1089
640	1938	1085
641	1942	1083
642	1945	1080
643	1947	1076
644	1952	1074
645	1954	1071
646	1957	1067
647	1960	1064
648	1962	1061
649	1965	1058
650	1967	1054
651	1969	1051
652	1972	1048
653	1975	1044
654	1977	1041
655	1980	1038
656	1982	1035
657	1985	1031
658	1987	1028
659	1990	1025
660	1993	1022
661	1996	1019
662	1998	1015
663	2001	1012
664	2003	1009
665	2006	1006
666	2009	1003
667	2012	1000
668	2014	996
669	2017	993
670	2020	990
671	2023	987
672	2025	984
673	2028	981
674	2030	977
675	2033	974
676	2036	971
677	2038	968
678	2041	965
679	2043	961
680	2045	958
681	2048	955
682	2051	952
683	2054	949
684	2056	945
685	2059	942
686	2062	939
687	2064	936
688	2067	933
689	2069	929
690	2072	926
691	2074	923
692	2076	920
693	2080	917
694	2082	914
695	2085	910
696	2088	907
697	2092	905
698	2095	902
699	2099	899
700	2102	896
701	2105	893
702	2108	890
703	2111	887
704	2114	884
705	2117	881
706	2119	878
707	2122	875
708	2124	872
709	2127	868
710	2129	865
711	2132	862
712	2134	859
713	2137	856
714	2140	853
715	2142	849
716	2144	846
717	2147	843
718	2150	840
719	2152	837
720	2155	834
721	2158	830
722	2160	827
723	2162	824
724	2165	821
725	2168	818
726	2170	815
727	2173	812
728	2175	808
729	2178	805
730	2181	802
731	2184	799
732	2186	796
733	2188	793
734	2191	790
735	2194	787
736	2198	784
737	2201	781
738	2204	778
739	2208	775
740	2211	772
741	2213	769
742	2216	766
743	2219	763
744	2221	760
745	2224	757
746	2227	754
747	2229	751
748	2231	747
749	2234	744
750	2237	741
751	2240	738
752	2243	735
753	2246	733
754	2249	729
755	2254	727
756	2256	724
757	2260	721
758	2263	718
759	2266	715
760	2269	712
761	2272	709
762	2274	706
763	2277	703
764	2282	701
765	2284	697
766	2287	694
767	2289	691
768	2291	688
769	2295	685
770	2297	682
771	2300	679
772	2302	676
773	2305	673
774	2307	669
775	2311	667
776	2313	663
777	2315	660
778	2318	657
779	2321	654
780	2324	651
781	2326	648
782	2329	645
783	2331	642
784	2334	639
785	2336	636
786	2339	633
787	2341	630
788	2344	626
789	2346	623
790	2349	620
791	2352	617
792	2355	614
793	2357	611
794	2359	608
795	2362	605
796	2364	602
797	2367	599
798	2370	596
799	2373	593
800	2375	590
801	2377	587
802	2381	584
803	2383	581
804	2385	577
805	2388	574
806	2391	571
807	2393	568
808	2396	565
809	2399	562
810	2401	559
811	2404	556
812	2407	553
813	2410	550
814	2412	547
815	2416	544
816	2419	541
817	2422	538
818	2426	536
819	2429	533
820	2432	530
821	2434	527
822	2436	524
823	2441	521
824	2443	518
825	2446	515
826	2449	512
827	2451	509
828	2454	506
829	2457	503
830	2460	500
831	2462	497
832	2465	494
833	2468	491
834	2473	488
835	2476	485
836	2480	483
837	2483	480
838	2485	477
839	2488	473
840	2491	470
841	2493	467
842	2496	465
843	2499	461
844	2502	459
845	2504	455
846	2507	452
847	2509	449
848	2512	446
849	2515	443
850	2517	440
851	2520	437
852	2523	434
853	2525	431
854	2528	428
855	2531	425
856	2533	422
857	2536	419
858	2538	416
859	2541	413
860	2544	410
861	2546	407
862	2549	404
863	2551	401
864	2556	398
865	2558	395
866	2560	392
867	2563	389
868	2566	386
869	2569	383
870	2572	380
871	2574	377
872	2577	374
873	2580	372
874	2583	369
875	2587	366
876	2590	363
877	2594	360
878	2596	357
879	2603	354
880	2605	351
881	2608	348
882	2610	345
883	2615	343
884	2617	340
885	2623	337
886	2625	334
887	2630	331
888	2633	328
889	2636	325
890	2638	322
891	2641	319
892	2645	316
893	2647	313
894	2650	310
895	2653	307
896	2655	304
897	2661	302
898	2664	299
899	2667	296
900	2670	293
901	2673	290
902	2676	287
903	2679	284
904	2682	281
905	2684	278
906	2689	275
907	2692	272
908	2694	269
909	2697	266
910	2699	263
911	2705	261
912	2707	258
913	2710	255
914	2712	252
915	2715	249
916	2719	246
917	2722	243
918	2724	240
919	2727	237
920	2729	234
921	2733	231
922	2735	228
923	2738	225
924	2740	222
925	2743	219
926	2748	216
927	2750	213
928	2753	210
929	2756	207
930	2759	204
931	2762	201
932	2765	198
933	2767	195
934	2770	192
935	2772	189
936	2776	186
937	2778	183
938	2781	180
939	2784	177
940	2786	174
941	2789	171
942	2792	168
943	2794	165
944	2796	162
945	2799	159
946	2803	156
947	2806	153
948	2808	150
949	2811	147
950	2813	144
951	2816	141
952	2818	139
953	2820	136
954	2823	133
955	2826	130
956	2828	127
957	2831	124
958	2834	121
959	2837	118
960	2839	115
961	2842	112
962	2844	109
963	2847	106
964	2849	103
965	2852	100
966	2854	97
967	2857	94
968	2860	91
969	2863	88
970	2865	85
971	2867	82
972	2870	79
973	2872	76
974	2875	73
975	2878	70
976	2881	67
977	2884	64
978	2886	61
979	2889	58
980	2892	56
981	2894	53
982	2897	50
983	2900	47
984	2903	44
985	2906	41
986	2909	38
987	2912	35
988	2916	32
989	2919	29
990	2922	26
991	2925	23
992	2928	20
993	2931	17
994	2935	14
995	2937	11
996	2940	8
997	2942	5
998	2945	2
999	2948	0
